File,Greedy,LS1 (old),LS2 (new),Best
r205_21,1815.365,1226.689,1162.313,ls2_new
r102_21,3953.635,3203.772,3198.687,ls2_new
c204_21,2341.237,1357.282,1321.112,ls2_new
c105_21,4322.87,3215.915,3213.468,ls2_new
rc101_21,5209.472,4437.805,4400.338,ls2_new
rc106_21,5296.749,4262.422,4262.422,ls1_old/ls2_new
r107_21,3738.282,2811.812,2781.331,ls2_new
r211_21,1579.326,993.099,948.513,ls2_new
c103_21,4171.518,3225.313,3175.304,ls2_new
rc203_21,2300.48,1322.407,1286.404,ls2_new
