instance;best;avg;avg.time(s)
c103_21;2229,39;2229,39;1,63
c105_21;2538,58;2538,58;1,49
c204_21;1210,17;1210,17;3,28
r102_21;2293,07;2293,07;2,10
r107_21;1900,23;1900,23;2,96
r205_21;1356,80;1356,80;2,28
r211_21;1039,15;1039,15;3,35
rc101_21;3323,34;3323,34;3,86
rc106_21;2603,23;2603,23;1,78
rc203_21;1344,58;1344,58;3,89
