;best;avg;avg.time(s)
c103_21;3105,07;3234,05;6,50
c105_21;3237,85;3374,85;5,11
c204_21;918,79;1174,49;7,83
r102_21;2929,86;3061,42;4,89
r107_21;2643,89;2710,15;3,68
r205_21;1307,51;1341,21;4,33
r211_21;963,37;1004,98;25,30
rc101_21;4274,39;4418,15;8,68
rc106_21;4002,06;4147,11;9,66
rc203_21;1362,56;1409,71;10,63
